timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,Hostname
1642362738392,201,LoginLogoutEvent,200,OK,Thread Group 1-3,true,,636,3,3,201,1,0,DESKTOP-AAG18PE
1642362738528,47,ListSearchProducts,200,OK,Thread Group 1-4,true,"No Nodes Matched for //li/@class='filter__dropdown-list'
",9344,3,3,46,1,0,DESKTOP-AAG18PE
1642362738593,46,UserMenu,200,OK,Thread Group 1-3,true,,1646,3,3,46,1,0,DESKTOP-AAG18PE
1642362738598,59,Anasayfa,200,OK,Thread Group 1-4,true,,23755,3,3,54,1,0,DESKTOP-AAG18PE
1642362738500,181,LoginLogoutEvent,200,OK,Thread Group 1-5,true,,636,3,3,181,1,0,DESKTOP-AAG18PE
1642362738639,46,HomePageProducts,200,OK,Thread Group 1-3,true,,4065,3,3,45,1,0,DESKTOP-AAG18PE
1642362738682,45,UserMenu,200,OK,Thread Group 1-5,true,,1646,3,3,45,1,0,DESKTOP-AAG18PE
1642362738685,54,SuggestProduct,200,OK,Thread Group 1-3,true,,725,3,3,54,1,0,DESKTOP-AAG18PE
1642362738740,57,SearchProduct,200,OK,Thread Group 1-3,true,,18003,3,3,55,1,0,DESKTOP-AAG18PE
1642362738728,73,HomePageProducts,200,OK,Thread Group 1-5,true,,4065,3,3,73,1,0,DESKTOP-AAG18PE
1642362738658,155,LoginLogoutEvent,200,OK,Thread Group 1-4,true,,636,3,3,155,1,0,DESKTOP-AAG18PE
1642362738798,46,UserMenu,200,OK,Thread Group 1-3,true,,1646,3,3,46,1,0,DESKTOP-AAG18PE
1642362738803,47,SuggestProduct,200,OK,Thread Group 1-5,true,,1375,3,3,47,1,0,DESKTOP-AAG18PE
1642362738815,41,UserMenu,200,OK,Thread Group 1-4,true,,1646,3,3,41,1,0,DESKTOP-AAG18PE
1642362738857,58,HomePageProducts,200,OK,Thread Group 1-4,true,,4065,3,3,57,1,0,DESKTOP-AAG18PE
1642362738850,70,SearchProduct,200,OK,Thread Group 1-5,true,,17967,3,3,68,1,0,DESKTOP-AAG18PE
1642362738916,60,SuggestProduct,200,OK,Thread Group 1-4,true,,1375,3,3,60,1,0,DESKTOP-AAG18PE
1642362738921,56,UserMenu,200,OK,Thread Group 1-5,true,,1646,3,3,56,1,0,DESKTOP-AAG18PE
1642362738844,165,ListSearchProducts,200,OK,Thread Group 1-3,false,"No Nodes Matched for //li/@class='filter__dropdown-list'
",4495,3,3,164,1,1,DESKTOP-AAG18PE
1642362738977,54,SearchProduct,200,OK,Thread Group 1-4,true,,17967,2,2,53,1,0,DESKTOP-AAG18PE
1642362738978,53,ListSearchProducts,200,OK,Thread Group 1-5,true,"No Nodes Matched for //li/@class='filter__dropdown-list'
",9344,2,2,52,1,0,DESKTOP-AAG18PE
1642362739032,42,UserMenu,200,OK,Thread Group 1-4,true,,1646,2,2,42,1,0,DESKTOP-AAG18PE
1642362739052,94,Anasayfa,200,OK,Thread Group 1-5,true,,23755,2,2,89,1,0,DESKTOP-AAG18PE
1642362739074,58,ListSearchProducts,200,OK,Thread Group 1-4,true,"No Nodes Matched for //li/@class='filter__dropdown-list'
",9344,2,2,57,1,0,DESKTOP-AAG18PE
1642362739146,219,LoginLogoutEvent,200,OK,Thread Group 1-5,true,,876,1,1,219,1,0,DESKTOP-AAG18PE
1642362739366,46,UserMenu,200,OK,Thread Group 1-5,true,,1646,1,1,46,1,0,DESKTOP-AAG18PE
1642362739413,51,HomePageProducts,200,OK,Thread Group 1-5,true,,4065,1,1,51,1,0,DESKTOP-AAG18PE
1642362739465,46,SuggestProduct,200,OK,Thread Group 1-5,true,,725,1,1,46,1,0,DESKTOP-AAG18PE
1642362739512,82,SearchProduct,200,OK,Thread Group 1-5,true,,18003,1,1,80,1,0,DESKTOP-AAG18PE
1642362739595,51,UserMenu,200,OK,Thread Group 1-5,true,,1646,1,1,51,1,0,DESKTOP-AAG18PE
1642362739647,46,ListSearchProducts,200,OK,Thread Group 1-5,false,"No Nodes Matched for //li/@class='filter__dropdown-list'
",4455,1,1,46,1,1,DESKTOP-AAG18PE
1642362809298,250,Anasayfa,200,OK,Thread Group 1-1,true,,23755,1,1,215,1,0,DESKTOP-AAG18PE
1642362809552,183,LoginLogoutEvent,200,OK,Thread Group 1-1,true,,636,2,2,183,1,0,DESKTOP-AAG18PE
1642362809737,43,UserMenu,200,OK,Thread Group 1-1,true,,1646,2,2,43,1,0,DESKTOP-AAG18PE
1642362809781,44,HomePageProducts,200,OK,Thread Group 1-1,true,,4105,2,2,44,1,0,DESKTOP-AAG18PE
1642362809825,44,SuggestProduct,200,OK,Thread Group 1-1,true,,1375,2,2,43,1,0,DESKTOP-AAG18PE
1642362809869,56,SearchProduct,200,OK,Thread Group 1-1,true,,17967,2,2,55,1,0,DESKTOP-AAG18PE
1642362809701,241,Anasayfa,200,OK,Thread Group 1-2,true,,23755,2,2,204,1,0,DESKTOP-AAG18PE
1642362809926,67,UserMenu,200,OK,Thread Group 1-1,true,,1646,2,2,67,1,0,DESKTOP-AAG18PE
1642362809994,47,ListSearchProducts,200,OK,Thread Group 1-1,false,"TransformerException: ERROR! Unknown op code: 21 for: //li/@class='filter__dropdown-list'
//div/@class='products__item-inner'",9344,2,2,47,1,1,DESKTOP-AAG18PE
1642362809942,199,LoginLogoutEvent,200,OK,Thread Group 1-2,true,,636,3,3,199,1,0,DESKTOP-AAG18PE
1642362810072,81,Anasayfa,200,OK,Thread Group 1-1,true,,23755,3,3,76,1,0,DESKTOP-AAG18PE
1642362810142,44,UserMenu,200,OK,Thread Group 1-2,true,,1646,3,3,44,1,0,DESKTOP-AAG18PE
1642362810187,47,HomePageProducts,200,OK,Thread Group 1-2,true,,4065,3,3,46,1,0,DESKTOP-AAG18PE
1642362810235,47,SuggestProduct,200,OK,Thread Group 1-2,true,,725,3,3,46,1,0,DESKTOP-AAG18PE
1642362810154,195,LoginLogoutEvent,200,OK,Thread Group 1-1,true,,636,3,3,195,1,0,DESKTOP-AAG18PE
1642362810098,251,Anasayfa,200,OK,Thread Group 1-3,true,,23755,3,3,214,1,0,DESKTOP-AAG18PE
1642362810283,85,SearchProduct,200,OK,Thread Group 1-2,true,,18003,3,3,83,1,0,DESKTOP-AAG18PE
1642362810349,42,UserMenu,200,OK,Thread Group 1-1,true,,1646,3,3,42,1,0,DESKTOP-AAG18PE
1642362810368,48,UserMenu,200,OK,Thread Group 1-2,true,,1646,3,3,48,1,0,DESKTOP-AAG18PE
1642362810391,44,HomePageProducts,200,OK,Thread Group 1-1,true,,4065,3,3,44,1,0,DESKTOP-AAG18PE
1642362810416,46,ListSearchProducts,200,OK,Thread Group 1-2,false,"TransformerException: ERROR! Unknown op code: 21 for: //li/@class='filter__dropdown-list'
//div/@class='products__item-inner'",4455,3,3,46,1,1,DESKTOP-AAG18PE
1642362810435,43,SuggestProduct,200,OK,Thread Group 1-1,true,,1375,3,3,43,1,0,DESKTOP-AAG18PE
1642362810478,54,SearchProduct,200,OK,Thread Group 1-1,true,,17967,4,4,52,1,0,DESKTOP-AAG18PE
1642362810350,185,LoginLogoutEvent,200,OK,Thread Group 1-3,true,,876,4,4,185,1,0,DESKTOP-AAG18PE
1642362810472,94,Anasayfa,200,OK,Thread Group 1-2,true,,23755,4,4,89,1,0,DESKTOP-AAG18PE
1642362810533,42,UserMenu,200,OK,Thread Group 1-1,true,,1646,4,4,42,1,0,DESKTOP-AAG18PE
1642362810536,48,UserMenu,200,OK,Thread Group 1-3,true,,1646,4,4,47,1,0,DESKTOP-AAG18PE
1642362810584,59,HomePageProducts,200,OK,Thread Group 1-3,true,,4065,4,4,58,1,0,DESKTOP-AAG18PE
1642362810576,67,ListSearchProducts,200,OK,Thread Group 1-1,false,"TransformerException: ERROR! Unknown op code: 21 for: //li/@class='filter__dropdown-list'
//div/@class='products__item-inner'",9384,4,4,66,1,1,DESKTOP-AAG18PE
1642362810644,45,SuggestProduct,200,OK,Thread Group 1-3,true,,725,3,3,45,1,0,DESKTOP-AAG18PE
1642362810567,177,LoginLogoutEvent,200,OK,Thread Group 1-2,true,,636,3,3,177,1,0,DESKTOP-AAG18PE
1642362810689,57,SearchProduct,200,OK,Thread Group 1-3,true,,18003,3,3,56,1,0,DESKTOP-AAG18PE
1642362810506,267,Anasayfa,200,OK,Thread Group 1-4,true,,24248,3,3,232,1,0,DESKTOP-AAG18PE
1642362810745,44,UserMenu,200,OK,Thread Group 1-2,true,,1646,3,3,44,1,0,DESKTOP-AAG18PE
1642362810746,51,UserMenu,200,OK,Thread Group 1-3,true,,1686,3,3,51,1,0,DESKTOP-AAG18PE
1642362810789,45,HomePageProducts,200,OK,Thread Group 1-2,true,,4065,3,3,45,1,0,DESKTOP-AAG18PE
1642362810798,56,ListSearchProducts,200,OK,Thread Group 1-3,false,"TransformerException: ERROR! Unknown op code: 21 for: //li/@class='filter__dropdown-list'
//div/@class='products__item-inner'",4455,3,3,56,1,1,DESKTOP-AAG18PE
1642362810836,43,SuggestProduct,200,OK,Thread Group 1-2,true,,1398,3,3,43,1,0,DESKTOP-AAG18PE
1642362810859,66,Anasayfa,200,OK,Thread Group 1-3,true,,23755,4,4,60,1,0,DESKTOP-AAG18PE
1642362810880,89,SearchProduct,200,OK,Thread Group 1-2,true,,17967,4,4,88,1,0,DESKTOP-AAG18PE
1642362810903,217,Anasayfa,200,OK,Thread Group 1-5,true,,23755,4,4,185,1,0,DESKTOP-AAG18PE
1642362810774,419,LoginLogoutEvent,200,OK,Thread Group 1-4,false,"The operation lasted too long: It took 419 milliseconds, but should not have lasted longer than 300 milliseconds.",636,4,4,419,1,1,DESKTOP-AAG18PE
1642362810926,276,LoginLogoutEvent,200,OK,Thread Group 1-3,true,,877,4,4,276,1,0,DESKTOP-AAG18PE
1642362810970,243,UserMenu,200,OK,Thread Group 1-2,true,,1646,4,4,243,1,0,DESKTOP-AAG18PE
1642362811203,84,UserMenu,200,OK,Thread Group 1-3,true,,1646,4,4,83,1,0,DESKTOP-AAG18PE
1642362811194,96,UserMenu,200,OK,Thread Group 1-4,true,,1646,4,4,96,1,0,DESKTOP-AAG18PE
1642362811213,78,ListSearchProducts,200,OK,Thread Group 1-2,false,"TransformerException: ERROR! Unknown op code: 21 for: //li/@class='filter__dropdown-list'
//div/@class='products__item-inner'",9344,4,4,78,1,1,DESKTOP-AAG18PE
1642362811287,91,HomePageProducts,200,OK,Thread Group 1-3,true,,4065,3,3,91,1,0,DESKTOP-AAG18PE
1642362811291,132,HomePageProducts,200,OK,Thread Group 1-4,true,,4065,3,3,131,1,0,DESKTOP-AAG18PE
1642362811379,66,SuggestProduct,200,OK,Thread Group 1-3,true,,1398,3,3,66,1,0,DESKTOP-AAG18PE
1642362811423,42,SuggestProduct,200,OK,Thread Group 1-4,true,,725,3,3,42,1,0,DESKTOP-AAG18PE
1642362811447,57,SearchProduct,200,OK,Thread Group 1-3,true,,17967,3,3,56,1,0,DESKTOP-AAG18PE
1642362811466,54,SearchProduct,200,OK,Thread Group 1-4,true,,18003,3,3,53,1,0,DESKTOP-AAG18PE
1642362811122,406,LoginLogoutEvent,200,OK,Thread Group 1-5,false,"The operation lasted too long: It took 406 milliseconds, but should not have lasted longer than 300 milliseconds.",636,3,3,405,1,1,DESKTOP-AAG18PE
1642362811504,46,UserMenu,200,OK,Thread Group 1-3,true,,1646,3,3,46,1,0,DESKTOP-AAG18PE
1642362811521,44,UserMenu,200,OK,Thread Group 1-4,true,,1646,3,3,44,1,0,DESKTOP-AAG18PE
1642362811528,43,UserMenu,200,OK,Thread Group 1-5,true,,1646,3,3,43,1,0,DESKTOP-AAG18PE
1642362811571,42,HomePageProducts,200,OK,Thread Group 1-5,true,,4065,3,3,42,1,0,DESKTOP-AAG18PE
1642362811565,44,ListSearchProducts,200,OK,Thread Group 1-4,false,"TransformerException: ERROR! Unknown op code: 21 for: //li/@class='filter__dropdown-list'
//div/@class='products__item-inner'",4455,3,3,44,1,1,DESKTOP-AAG18PE
1642362811551,54,ListSearchProducts,200,OK,Thread Group 1-3,false,"TransformerException: ERROR! Unknown op code: 21 for: //li/@class='filter__dropdown-list'
//div/@class='products__item-inner'",9344,3,3,53,1,1,DESKTOP-AAG18PE
1642362811614,43,SuggestProduct,200,OK,Thread Group 1-5,true,,725,2,2,43,1,0,DESKTOP-AAG18PE
1642362811619,76,Anasayfa,200,OK,Thread Group 1-4,true,,23755,2,2,70,1,0,DESKTOP-AAG18PE
1642362811657,51,SearchProduct,200,OK,Thread Group 1-5,true,,18003,2,2,49,1,0,DESKTOP-AAG18PE
1642362811708,41,UserMenu,200,OK,Thread Group 1-5,true,,1646,2,2,41,1,0,DESKTOP-AAG18PE
1642362811749,44,ListSearchProducts,200,OK,Thread Group 1-5,false,"TransformerException: ERROR! Unknown op code: 21 for: //li/@class='filter__dropdown-list'
//div/@class='products__item-inner'",4455,2,2,44,1,1,DESKTOP-AAG18PE
1642362811695,168,LoginLogoutEvent,200,OK,Thread Group 1-4,true,,636,2,2,168,1,0,DESKTOP-AAG18PE
1642362811809,59,Anasayfa,200,OK,Thread Group 1-5,true,,23755,2,2,54,1,0,DESKTOP-AAG18PE
1642362811866,58,UserMenu,200,OK,Thread Group 1-4,true,,1646,2,2,58,1,0,DESKTOP-AAG18PE
1642362811924,55,HomePageProducts,200,OK,Thread Group 1-4,true,,4065,2,2,54,1,0,DESKTOP-AAG18PE
1642362811980,50,SuggestProduct,200,OK,Thread Group 1-4,true,,1398,2,2,50,1,0,DESKTOP-AAG18PE
1642362812030,53,SearchProduct,200,OK,Thread Group 1-4,true,,17967,2,2,52,1,0,DESKTOP-AAG18PE
1642362811869,221,LoginLogoutEvent,200,OK,Thread Group 1-5,true,,877,2,2,221,1,0,DESKTOP-AAG18PE
1642362812084,42,UserMenu,200,OK,Thread Group 1-4,true,,1646,2,2,42,1,0,DESKTOP-AAG18PE
1642362812090,40,UserMenu,200,OK,Thread Group 1-5,true,,1646,2,2,40,1,0,DESKTOP-AAG18PE
1642362812131,42,HomePageProducts,200,OK,Thread Group 1-5,true,,4065,2,2,42,1,0,DESKTOP-AAG18PE
1642362812127,47,ListSearchProducts,200,OK,Thread Group 1-4,false,"TransformerException: ERROR! Unknown op code: 21 for: //li/@class='filter__dropdown-list'
//div/@class='products__item-inner'",9344,2,2,47,1,1,DESKTOP-AAG18PE
1642362812173,45,SuggestProduct,200,OK,Thread Group 1-5,true,,725,1,1,45,1,0,DESKTOP-AAG18PE
1642362812218,52,SearchProduct,200,OK,Thread Group 1-5,true,,18003,1,1,50,1,0,DESKTOP-AAG18PE
1642362812270,41,UserMenu,200,OK,Thread Group 1-5,true,,1646,1,1,41,1,0,DESKTOP-AAG18PE
1642362812312,46,ListSearchProducts,200,OK,Thread Group 1-5,false,"TransformerException: ERROR! Unknown op code: 21 for: //li/@class='filter__dropdown-list'
//div/@class='products__item-inner'",4455,1,1,46,1,1,DESKTOP-AAG18PE
1642362833368,273,Anasayfa,200,OK,Thread Group 1-1,true,,23755,1,1,228,1,0,DESKTOP-AAG18PE
1642362833644,224,LoginLogoutEvent,200,OK,Thread Group 1-1,true,,636,2,2,224,1,0,DESKTOP-AAG18PE
1642362833869,58,UserMenu,200,OK,Thread Group 1-1,true,,1646,2,2,58,1,0,DESKTOP-AAG18PE
1642362833930,48,HomePageProducts,200,OK,Thread Group 1-1,true,,4065,2,2,48,1,0,DESKTOP-AAG18PE
1642362833771,240,Anasayfa,200,OK,Thread Group 1-2,true,,23755,2,2,204,1,0,DESKTOP-AAG18PE
1642362833979,70,SuggestProduct,200,OK,Thread Group 1-1,true,,1398,2,2,70,1,0,DESKTOP-AAG18PE
1642362834050,57,SearchProduct,200,OK,Thread Group 1-1,true,,17967,2,2,55,1,0,DESKTOP-AAG18PE
1642362834107,48,UserMenu,200,OK,Thread Group 1-1,true,,1646,2,2,48,1,0,DESKTOP-AAG18PE
1642362834156,61,ListSearchProducts,200,OK,Thread Group 1-1,true,No Nodes Matched for //li/@class='filter__dropdown-list',9344,3,3,60,1,0,DESKTOP-AAG18PE
1642362834247,72,Anasayfa,200,OK,Thread Group 1-1,true,,23755,3,3,67,1,0,DESKTOP-AAG18PE
1642362834013,327,LoginLogoutEvent,200,OK,Thread Group 1-2,false,"The operation lasted too long: It took 327 milliseconds, but should not have lasted longer than 300 milliseconds.",636,3,3,327,1,1,DESKTOP-AAG18PE
1642362834341,79,UserMenu,200,OK,Thread Group 1-2,true,,1646,3,3,79,1,0,DESKTOP-AAG18PE
1642362834172,251,Anasayfa,200,OK,Thread Group 1-3,true,,23755,3,3,208,1,0,DESKTOP-AAG18PE
1642362834421,84,HomePageProducts,200,OK,Thread Group 1-2,true,,4065,3,3,84,1,0,DESKTOP-AAG18PE
1642362834320,216,LoginLogoutEvent,200,OK,Thread Group 1-1,true,,876,3,3,216,1,0,DESKTOP-AAG18PE
1642362834506,45,SuggestProduct,200,OK,Thread Group 1-2,true,,725,3,3,45,1,0,DESKTOP-AAG18PE
1642362834538,47,UserMenu,200,OK,Thread Group 1-1,true,,1646,4,4,47,1,0,DESKTOP-AAG18PE
1642362834552,56,SearchProduct,200,OK,Thread Group 1-2,true,,18003,4,4,54,1,0,DESKTOP-AAG18PE
1642362834424,190,LoginLogoutEvent,200,OK,Thread Group 1-3,true,,636,4,4,190,1,0,DESKTOP-AAG18PE
1642362834586,51,HomePageProducts,200,OK,Thread Group 1-1,true,,4065,4,4,51,1,0,DESKTOP-AAG18PE
1642362834615,44,UserMenu,200,OK,Thread Group 1-3,true,,1646,4,4,44,1,0,DESKTOP-AAG18PE
1642362834609,69,UserMenu,200,OK,Thread Group 1-2,true,,1646,4,4,69,1,0,DESKTOP-AAG18PE
1642362834637,46,SuggestProduct,200,OK,Thread Group 1-1,true,,725,4,4,46,1,0,DESKTOP-AAG18PE
1642362834660,47,HomePageProducts,200,OK,Thread Group 1-3,true,,4065,4,4,47,1,0,DESKTOP-AAG18PE
1642362834679,46,ListSearchProducts,200,OK,Thread Group 1-2,false,No Nodes Matched for //li/@class='filter__dropdown-list',4455,4,4,46,1,1,DESKTOP-AAG18PE
1642362834708,45,SuggestProduct,200,OK,Thread Group 1-3,true,,1398,4,4,45,1,0,DESKTOP-AAG18PE
1642362834683,71,SearchProduct,200,OK,Thread Group 1-1,true,,18003,4,4,69,1,0,DESKTOP-AAG18PE
1642362834738,63,Anasayfa,200,OK,Thread Group 1-2,true,,23755,4,4,57,1,0,DESKTOP-AAG18PE
1642362834753,56,SearchProduct,200,OK,Thread Group 1-3,true,,17967,4,4,55,1,0,DESKTOP-AAG18PE
1642362834811,46,UserMenu,200,OK,Thread Group 1-3,true,,1646,4,4,46,1,0,DESKTOP-AAG18PE
1642362834754,104,UserMenu,200,OK,Thread Group 1-1,true,,1646,4,4,104,1,0,DESKTOP-AAG18PE
1642362834572,331,Anasayfa,200,OK,Thread Group 1-4,false,"The operation lasted too long: It took 331 milliseconds, but should not have lasted longer than 300 milliseconds.",23755,4,4,292,1,1,DESKTOP-AAG18PE
1642362834858,50,ListSearchProducts,200,OK,Thread Group 1-3,true,No Nodes Matched for //li/@class='filter__dropdown-list',9344,4,4,49,1,0,DESKTOP-AAG18PE
1642362834804,168,LoginLogoutEvent,200,OK,Thread Group 1-2,true,,636,5,5,168,1,0,DESKTOP-AAG18PE
1642362834973,43,UserMenu,200,OK,Thread Group 1-2,true,,1646,5,5,43,1,0,DESKTOP-AAG18PE
1642362834931,109,Anasayfa,200,OK,Thread Group 1-3,true,,24248,5,5,102,1,0,DESKTOP-AAG18PE
1642362835017,45,HomePageProducts,200,OK,Thread Group 1-2,true,,4065,5,5,45,1,0,DESKTOP-AAG18PE
1642362834858,218,ListSearchProducts,200,OK,Thread Group 1-1,false,No Nodes Matched for //li/@class='filter__dropdown-list',4495,5,5,217,1,1,DESKTOP-AAG18PE
1642362835063,44,SuggestProduct,200,OK,Thread Group 1-2,true,,725,4,4,44,1,0,DESKTOP-AAG18PE
1642362835107,61,SearchProduct,200,OK,Thread Group 1-2,true,,18003,4,4,59,1,0,DESKTOP-AAG18PE
1642362834905,277,LoginLogoutEvent,200,OK,Thread Group 1-4,true,,877,4,4,277,1,0,DESKTOP-AAG18PE
1642362834967,229,Anasayfa,200,OK,Thread Group 1-5,true,,23755,4,4,192,1,0,DESKTOP-AAG18PE
1642362835040,162,LoginLogoutEvent,200,OK,Thread Group 1-3,true,,636,4,4,162,1,0,DESKTOP-AAG18PE
1642362835168,45,UserMenu,200,OK,Thread Group 1-2,true,,1646,4,4,45,1,0,DESKTOP-AAG18PE
1642362835202,44,UserMenu,200,OK,Thread Group 1-3,true,,1646,4,4,44,1,0,DESKTOP-AAG18PE
1642362835213,45,ListSearchProducts,200,OK,Thread Group 1-2,false,No Nodes Matched for //li/@class='filter__dropdown-list',4455,4,4,45,1,1,DESKTOP-AAG18PE
1642362835247,46,HomePageProducts,200,OK,Thread Group 1-3,true,,4065,3,3,46,1,0,DESKTOP-AAG18PE
1642362835294,43,SuggestProduct,200,OK,Thread Group 1-3,true,,1398,3,3,43,1,0,DESKTOP-AAG18PE
1642362835196,177,LoginLogoutEvent,200,OK,Thread Group 1-5,true,,636,3,3,176,1,0,DESKTOP-AAG18PE
1642362835182,201,UserMenu,200,OK,Thread Group 1-4,true,,1646,3,3,201,1,0,DESKTOP-AAG18PE
1642362835338,56,SearchProduct,200,OK,Thread Group 1-3,true,,17967,3,3,54,1,0,DESKTOP-AAG18PE
1642362835373,41,UserMenu,200,OK,Thread Group 1-5,true,,1646,3,3,41,1,0,DESKTOP-AAG18PE
1642362835395,45,UserMenu,200,OK,Thread Group 1-3,true,,1646,3,3,45,1,0,DESKTOP-AAG18PE
1642362835415,42,HomePageProducts,200,OK,Thread Group 1-5,true,,4065,3,3,42,1,0,DESKTOP-AAG18PE
1642362835458,42,SuggestProduct,200,OK,Thread Group 1-5,true,,725,3,3,42,1,0,DESKTOP-AAG18PE
1642362835440,63,ListSearchProducts,200,OK,Thread Group 1-3,true,No Nodes Matched for //li/@class='filter__dropdown-list',9384,3,3,62,1,0,DESKTOP-AAG18PE
1642362835501,51,SearchProduct,200,OK,Thread Group 1-5,true,,18003,2,2,49,1,0,DESKTOP-AAG18PE
1642362835553,40,UserMenu,200,OK,Thread Group 1-5,true,,1646,2,2,40,1,0,DESKTOP-AAG18PE
1642362835594,41,ListSearchProducts,200,OK,Thread Group 1-5,false,No Nodes Matched for //li/@class='filter__dropdown-list',4455,2,2,41,1,1,DESKTOP-AAG18PE
1642362835645,149,Anasayfa,200,OK,Thread Group 1-5,true,,24248,2,2,143,1,0,DESKTOP-AAG18PE
1642362835384,491,HomePageProducts,200,OK,Thread Group 1-4,false,"The operation lasted too long: It took 491 milliseconds, but should not have lasted longer than 300 milliseconds.",4065,2,2,491,1,1,DESKTOP-AAG18PE
1642362835876,106,SuggestProduct,200,OK,Thread Group 1-4,true,,1398,2,2,106,1,0,DESKTOP-AAG18PE
1642362835795,215,LoginLogoutEvent,200,OK,Thread Group 1-5,true,,876,2,2,215,1,0,DESKTOP-AAG18PE
1642362835983,79,SearchProduct,200,OK,Thread Group 1-4,true,,17967,2,2,78,1,0,DESKTOP-AAG18PE
1642362836011,81,UserMenu,200,OK,Thread Group 1-5,true,,1646,2,2,81,1,0,DESKTOP-AAG18PE
1642362836092,73,HomePageProducts,200,OK,Thread Group 1-5,true,,4065,2,2,72,1,0,DESKTOP-AAG18PE
1642362836063,134,UserMenu,200,OK,Thread Group 1-4,true,,1646,2,2,134,1,0,DESKTOP-AAG18PE
1642362836165,46,SuggestProduct,200,OK,Thread Group 1-5,true,,1398,2,2,46,1,0,DESKTOP-AAG18PE
1642362836211,51,SearchProduct,200,OK,Thread Group 1-5,true,,17967,2,2,50,1,0,DESKTOP-AAG18PE
1642362836197,60,ListSearchProducts,200,OK,Thread Group 1-4,true,No Nodes Matched for //li/@class='filter__dropdown-list',9344,2,2,60,1,0,DESKTOP-AAG18PE
1642362836263,43,UserMenu,200,OK,Thread Group 1-5,true,,1646,2,2,43,1,0,DESKTOP-AAG18PE
1642362836274,66,Anasayfa,200,OK,Thread Group 1-4,true,,23755,2,2,60,1,0,DESKTOP-AAG18PE
1642362836307,46,ListSearchProducts,200,OK,Thread Group 1-5,true,No Nodes Matched for //li/@class='filter__dropdown-list',9344,2,2,46,1,0,DESKTOP-AAG18PE
1642362836341,205,LoginLogoutEvent,200,OK,Thread Group 1-4,true,,636,1,1,205,1,0,DESKTOP-AAG18PE
1642362836546,53,UserMenu,200,OK,Thread Group 1-4,true,,1646,1,1,53,1,0,DESKTOP-AAG18PE
1642362836600,47,HomePageProducts,200,OK,Thread Group 1-4,true,,4065,1,1,46,1,0,DESKTOP-AAG18PE
1642362836647,46,SuggestProduct,200,OK,Thread Group 1-4,true,,725,1,1,46,1,0,DESKTOP-AAG18PE
1642362836694,56,SearchProduct,200,OK,Thread Group 1-4,true,,18003,1,1,55,1,0,DESKTOP-AAG18PE
1642362836752,47,UserMenu,200,OK,Thread Group 1-4,true,,1646,1,1,47,1,0,DESKTOP-AAG18PE
1642362836800,53,ListSearchProducts,200,OK,Thread Group 1-4,false,No Nodes Matched for //li/@class='filter__dropdown-list',4455,1,1,53,1,1,DESKTOP-AAG18PE
1642362874011,303,Anasayfa,200,OK,Thread Group 1-1,false,"The operation lasted too long: It took 303 milliseconds, but should not have lasted longer than 300 milliseconds.",23755,1,1,264,1,1,DESKTOP-AAG18PE
1642362874315,211,LoginLogoutEvent,200,OK,Thread Group 1-1,true,,636,2,2,211,1,0,DESKTOP-AAG18PE
1642362874527,48,UserMenu,200,OK,Thread Group 1-1,true,,1646,2,2,48,1,0,DESKTOP-AAG18PE
1642362874576,66,HomePageProducts,200,OK,Thread Group 1-1,true,,4065,2,2,66,1,0,DESKTOP-AAG18PE
1642362874411,248,Anasayfa,200,OK,Thread Group 1-2,true,,23755,2,2,213,1,0,DESKTOP-AAG18PE
1642362874644,47,SuggestProduct,200,OK,Thread Group 1-1,true,,1398,2,2,47,1,0,DESKTOP-AAG18PE
1642362874692,93,SearchProduct,200,OK,Thread Group 1-1,true,,17967,2,2,92,1,0,DESKTOP-AAG18PE
1642362874786,48,UserMenu,200,OK,Thread Group 1-1,true,,1646,3,3,48,1,0,DESKTOP-AAG18PE
1642362874661,228,LoginLogoutEvent,200,OK,Thread Group 1-2,true,,876,3,3,228,1,0,DESKTOP-AAG18PE
1642362874891,41,UserMenu,200,OK,Thread Group 1-2,true,,1646,3,3,41,1,0,DESKTOP-AAG18PE
1642362874836,53,ListSearchProducts,200,OK,Thread Group 1-1,false,No Nodes Matched for //li/@class='filter__dropdown-list',9344,3,3,52,1,1,DESKTOP-AAG18PE
1642362874938,67,Anasayfa,200,OK,Thread Group 1-1,true,,23755,3,3,60,1,0,DESKTOP-AAG18PE
1642362874932,74,HomePageProducts,200,OK,Thread Group 1-2,true,,4065,3,3,74,1,0,DESKTOP-AAG18PE
1642362875006,42,SuggestProduct,200,OK,Thread Group 1-2,true,,725,3,3,42,1,0,DESKTOP-AAG18PE
1642362874812,241,Anasayfa,200,OK,Thread Group 1-3,true,,23755,3,3,204,1,0,DESKTOP-AAG18PE
1642362875049,52,SearchProduct,200,OK,Thread Group 1-2,true,,18003,3,3,50,1,0,DESKTOP-AAG18PE
1642362875102,43,UserMenu,200,OK,Thread Group 1-2,true,,1646,3,3,43,1,0,DESKTOP-AAG18PE
1642362875146,44,ListSearchProducts,200,OK,Thread Group 1-2,false,No Nodes Matched for //li/@class='filter__dropdown-list',4455,3,3,43,1,1,DESKTOP-AAG18PE
1642362875006,217,LoginLogoutEvent,200,OK,Thread Group 1-1,true,,636,4,4,217,1,0,DESKTOP-AAG18PE
